ShareClass ISIN,isin,name,Constituent Country,Constituent Currency ISO Code,weight_percentage,Constituent Rating,Constituent Main Exchange Name,Constituent Industry Classification Name,ticker
IE00BL25JP72,GB00B63H8491,ROLLS-ROYCE HOLDINGS PLC,GroÃbritannien (UK),GBP,0.99360221,A2,London Stock Exchange,Industrieunternehmen,
IE00BL25JP72,NL0010273215,ASML HOLDING NV,Niederlande,EUR,0.95770197,Baa2,Euronext Amsterdam,Informationstechnologie,
IE00BL25JP72,US1491231015,CATERPILLAR INC,Vereinigte Staaten von Amerika,USD,0.88944132,A2,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3435000009,SONY GROUP CORP,Japan,JPY,0.88927583,Ba1,Tokyo Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,DE000ENER6Y0,SIEMENS ENERGY N AG,Deutschland,EUR,0.85353112,,,Industrieunternehmen,
IE00BL25JP72,US6174464486,MORGAN STANLEY,Vereinigte Staaten von Amerika,USD,0.82578713,Baa1,New York Stock Exchange,Finanzen,
IE00BL25JP72,DE0007030009,RHEINMETALL AG,Deutschland,EUR,0.80294302,Ba1,XETRA,Industrieunternehmen,
IE00BL25JP72,ES0113211835,BANCO BILBAO VIZCAYA ARGENTARIA SA,Spanien,EUR,0.78725954,Baa2,Mercado Continuo Espana,Finanzen,
IE00BL25JP72,ES0144580Y14,IBERDROLA SA,Spanien,EUR,0.76697408,Baa1,Mercado Continuo Espana,Versorgungsunternehmen,
IE00BL25JP72,US3755581036,GILEAD SCIENCES INC,Vereinigte Staaten von Amerika,USD,0.7445746599999999,Baa1,NASDAQ National Market System,Gesundheitswesen,
IE00BL25JP72,GB0002875804,BRITISH AMERICAN TOBACCO,GroÃbritannien (UK),GBP,0.7106399999999999,A3,London Stock Exchange,BasiskonsumgÃ¼ter,
IE00BL25JP72,US5128073062,LAM RESEARCH CORP,Vereinigte Staaten von Amerika,USD,0.69731438,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US95040Q1040,WELLTOWER INC,Vereinigte Staaten von Amerika,USD,0.66674977,,New York Stock Exchange,Immobilien,
IE00BL25JP72,CA8911605092,TORONTO DOMINION,Kanada,CAD,0.66071371,Aa1,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,US4592001014,INTERNATIONAL BUSINESS MACHINES CO,Vereinigte Staaten von Amerika,USD,0.64566048,Aa3,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,JP3436100006,SOFTBANK GROUP CORP,Japan,JPY,0.61408143,Ba1,Tokyo Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,IT0005239360,UNICREDIT,Italien,EUR,0.6025233799999999,,Milan Stock Exchange,Finanzen,
IE00BL25JP72,US22788C1053,CROWDSTRIKE HOLDINGS INC CLASS A,Vereinigte Staaten von Amerika,USD,0.5869550099999999,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US4432011082,HOWMET AEROSPACE INC,Vereinigte Staaten von Amerika,USD,0.5853235099999999,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3900000005,MITSUBISHI HEAVY INDUSTRIES LTD,Japan,JPY,0.57261111,Baa1,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,GB0005405286,HSBC HOLDINGS PLC,GroÃbritannien (UK),GBP,0.57067825,Aa3,London Stock Exchange,Finanzen,
IE00BL25JP72,JP3756600007,NINTENDO LTD,Japan,JPY,0.56864333,,Tokyo Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,CA0084741085,AGNICO EAGLE MINES LTD,Kanada,CAD,0.5515901400000001,B1,Toronto Stock Exchange,Material,
IE00BL25JP72,FR0000073272,SAFRAN SA,Frankreich,EUR,0.54227742,,Euronext Paris,Industrieunternehmen,
IE00BL25JP72,US58155Q1031,MCKESSON CORP,Vereinigte Staaten von Amerika,USD,0.52036521,Baa2,New York Stock Exchange,Gesundheitswesen,
IE00BL25JP72,CA7800871021,ROYAL BANK OF CANADA,Kanada,CAD,0.51971536,Aa3,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,CA82509L1076,SHOPIFY SUBORDINATE VOTING INC CLA,Kanada,CAD,0.48960951999999996,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,US1729674242,CITIGROUP INC,Vereinigte Staaten von Amerika,USD,0.48931568000000003,Baa2,New York Stock Exchange,Finanzen,
IE00BL25JP72,LU1778762911,SPOTIFY TECHNOLOGY SA,Luxemburg,USD,0.48749231000000004,,New York Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,DE0005140008,DEUTSCHE BANK AG,Deutschland,EUR,0.48748215,,XETRA,Finanzen,
IE00BL25JP72,US4581401001,INTEL CORPORATION CORP,Vereinigte Staaten von Amerika,USD,0.4785116,A1,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,JP3122400009,ADVANTEST CORP,Japan,JPY,0.47780957,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,IT0000072618,INTESA SANPAOLO,Italien,EUR,0.47124233,Baa2,Milan Stock Exchange,Finanzen,
IE00BL25JP72,GB0031348658,BARCLAYS PLC,GroÃbritannien (UK),GBP,0.45442099,A3,London Stock Exchange,Finanzen,
IE00BL25JP72,SG1L01001701,DBS GROUP HOLDINGS LTD,Singapur,SGD,0.45261814,,,Finanzen,
IE00BL25JP72,CA1360691010,CANADIAN IMPERIAL BANK OF COMMERCE,Kanada,CAD,0.43326266,Aa3,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,US4824801009,KLA CORP,Vereinigte Staaten von Amerika,USD,0.43255795,Baa1,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US0640581007,BANK OF NEW YORK MELLON CORP,Vereinigte Staaten von Amerika,USD,0.43229942000000005,Aa3,New York Stock Exchange,Finanzen,
IE00BL25JP72,GB0008706128,LLOYDS BANKING GROUP PLC,GroÃbritannien (UK),GBP,0.430068,A2,London Stock Exchange,Finanzen,
IE00BL25JP72,FR0000130809,SOCIETE GENERALE SA,Frankreich,EUR,0.41596117000000005,A2,Euronext Paris,Finanzen,
IE00BL25JP72,US9581021055,WESTERN DIGITAL CORP,Vereinigte Staaten von Amerika,USD,0.39992277,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS PLC,Vereinigte Staaten von Amerika,USD,0.39557065,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US2193501051,CORNING INC,Vereinigte Staaten von Amerika,USD,0.39166061,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,IE00BY7QL619,JOHNSON CONTROLS INTERNATIONAL PLC,Vereinigte Staaten von Amerika,USD,0.38173155000000003,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US7710491033,ROBLOX CORP CLASS A,Vereinigte Staaten von Amerika,USD,0.37795438000000003,,New York Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,US6516391066,NEWMONT,Vereinigte Staaten von Amerika,USD,0.37573715,Baa2,New York Stock Exchange,Material,
IE00BL25JP72,NL0000235190,AIRBUS,Frankreich,EUR,0.37155408,A2,Euronext Paris,Industrieunternehmen,
IE00BL25JP72,GB0002634946,BAE SYSTEMS PLC,GroÃbritannien (UK),GBP,0.36694828999999995,Baa2,London Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3733000008,NEC CORP,Japan,JPY,0.35691491999999997,Baa2,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,CA11271J1075,BROOKFIELD CORP CLASS A,Kanada,CAD,0.35630425,,,Finanzen,
IE00BL25JP72,CA15101Q2071,CELESTICA INC,Kanada,CAD,0.35595413,,,Informationstechnologie,
IE00BL25JP72,IE000IVNQZ81,TE CONNECTIVITY PLC,Irland,USD,0.34763178,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,GB00BM8PJY71,NATWEST GROUP PLC,GroÃbritannien (UK),GBP,0.33805573,,,Finanzen,
IE00BL25JP72,US0404132054,ARISTA NETWORKS INC,Vereinigte Staaten von Amerika,USD,0.33222124999999997,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,HK0000069689,AIA GROUP LTD,Hong Kong,HKD,0.31954142999999996,,,Finanzen,
IE00BL25JP72,US18915M1071,CLOUDFLARE INC CLASS A,Vereinigte Staaten von Amerika,USD,0.31914942,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,US14149Y1082,CARDINAL HEALTH INC,Vereinigte Staaten von Amerika,USD,0.31749295,,New York Stock Exchange,Gesundheitswesen,
IE00BL25JP72,US25809K1051,DOORDASH INC CLASS A,Vereinigte Staaten von Amerika,USD,0.31301038,,New York Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,IE00BK9ZQ967,TRANE TECHNOLOGIES PLC,Vereinigte Staaten von Amerika,USD,0.30925162,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US03073E1055,CENCORA INC,Vereinigte Staaten von Amerika,USD,0.30769294,,New York Stock Exchange,Gesundheitswesen,
IE00BL25JP72,NL0013654783,PROSUS NV CLASS N,China,EUR,0.30316856999999997,,Euronext Amsterdam,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,JP3788600009,HITACHI LTD,Japan,JPY,0.30192794,A3,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3388200002,AEON LTD,Japan,JPY,0.29082839,Baa1,Tokyo Stock Exchange,BasiskonsumgÃ¼ter,
IE00BL25JP72,US02043Q1076,ALNYLAM PHARMACEUTICALS INC,Vereinigte Staaten von Amerika,USD,0.28499525,,NASDAQ National Market System,Gesundheitswesen,
IE00BL25JP72,DE0006047004,HEIDELBERG MATERIALS AG,Deutschland,EUR,0.28138808000000004,Ba1,XETRA,Material,
IE00BL25JP72,LR0008862868,ROYAL CARIBBEAN GROUP LTD,Vereinigte Staaten von Amerika,USD,0.27691007,Ba1,New York Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,US74762E1029,QUANTA SERVICES INC,Vereinigte Staaten von Amerika,USD,0.2767946,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,NL0011821202,ING GROEP NV,Niederlande,EUR,0.27435125000000005,,Euronext Amsterdam,Finanzen,
IE00BL25JP72,ES0140609019,CAIXABANK SA,Spanien,EUR,0.27136145,Baa3,Mercado Continuo Espana,Finanzen,
IE00BL25JP72,CA9628791027,WHEATON PRECIOUS METALS CORP,Brasilien,CAD,0.26847191,,Toronto Stock Exchange,Material,
IE00BL25JP72,US92840M1027,VISTRA CORP,Vereinigte Staaten von Amerika,USD,0.26821134,,New York Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,CH0012214059,HOLCIM LTD AG,Schweiz,CHF,0.25954119,Baa2,Scoach Switzerland,Material,
IE00BL25JP72,JP3811000003,FUJIKURA LTD,Japan,JPY,0.2557115,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,GB0004082847,STANDARD CHARTERED PLC,GroÃbritannien (UK),GBP,0.25421100999999996,A2,London Stock Exchange,Finanzen,
IE00BL25JP72,CH0012221716,ABB LTD,Schweiz,CHF,0.25346752,A2,Scoach Switzerland,Industrieunternehmen,
IE00BL25JP72,US8740541094,TAKE TWO INTERACTIVE SOFTWARE INC,Vereinigte Staaten von Amerika,USD,0.25247703,,NASDAQ National Market System,Kommunikationsdienste,
IE00BL25JP72,IL0006046119,BANK LEUMI LE ISRAEL,Israel,ILS,0.24823392000000002,,,Finanzen,
IE00BL25JP72,US81141R1005,SEA ADS REPRESENTING LTD CLASS A,Singapur,USD,0.24680459000000002,,New York Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,FR0000121667,ESSILORLUXOTTICA SA,Frankreich,EUR,0.24515036,A2,Euronext Paris,Gesundheitswesen,
IE00BL25JP72,CH0126881561,SWISS RE AG,Schweiz,CHF,0.24284435999999998,,Scoach Switzerland,Finanzen,
IE00BL25JP72,US0255371017,AMERICAN ELECTRIC POWER INC,Vereinigte Staaten von Amerika,USD,0.23986474,Baa2,New York Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,CA4969024047,KINROSS GOLD CORP,Kanada,CAD,0.23777923999999998,Baa3,Toronto Stock Exchange,Material,
IE00BL25JP72,CA25675T1075,DOLLARAMA INC,Kanada,CAD,0.23081825,,Toronto Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,JP3902400005,MITSUBISHI ELECTRIC CORP,Japan,JPY,0.22974749000000003,A1,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,CA0641491075,BANK OF NOVA SCOTIA,Kanada,CAD,0.22900753000000001,Aa2,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,JP3885780001,MIZUHO FINANCIAL GROUP INC,Japan,JPY,0.22562200000000002,A2,Tokyo Stock Exchange,Finanzen,
IE00BL25JP72,CA0636711016,BANK OF MONTREAL,Kanada,CAD,0.22289607,Aa3,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,US9344231041,WARNER BROS. DISCOVERY INC SERIES,Vereinigte Staaten von Amerika,USD,0.21720097000000002,,NASDAQ National Market System,Kommunikationsdienste,
IE00BL25JP72,AT0000652011,ERSTE GROUP BANK AG,Ãsterreich,EUR,0.21710619,Baa1,Vienna Stock Exchange,Finanzen,
IE00BL25JP72,DE000CBK1001,COMMERZBANK AG,Deutschland,EUR,0.21638615000000003,Baa1,XETRA,Finanzen,
IE00BL25JP72,JP3407400005,SUMITOMO ELECTRIC INDUSTRIES LTD,Japan,JPY,0.21411007,A1,Tokyo Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,US8334451098,SNOWFLAKE INC,Vereinigte Staaten von Amerika,USD,0.21362612,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,DE000ENAG999,E.ON N,Deutschland,EUR,0.21245942,A3,XETRA,Versorgungsunternehmen,
IE00BL25JP72,US05464C1018,AXON ENTERPRISE INC,Vereinigte Staaten von Amerika,USD,0.21096615999999999,,NASDAQ National Market System,Industrieunternehmen,
IE00BL25JP72,HK0388045442,HONG KONG EXCHANGES AND CLEARING L,Hong Kong,HKD,0.21034281000000002,,,Finanzen,
IE00BL25JP72,CA13321L1085,CAMECO CORP,Kanada,CAD,0.21011796000000002,,Toronto Stock Exchange,Energie,
IE00BL25JP72,IL0006625771,BANK HAPOALIM BM,Israel,ILS,0.20956608999999998,,,Finanzen,
IE00BL25JP72,US29364G1031,ENTERGY CORP,Vereinigte Staaten von Amerika,USD,0.20638039000000002,,New York Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,CA06849F1080,BARRICK MINING CORP,Kanada,CAD,0.20306513,,,Material,
IE00BL25JP72,US6293775085,NRG ENERGY INC,Vereinigte Staaten von Amerika,USD,0.19814137999999998,B1,New York Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,CH1335392721,GALDERMA GROUP N AG,Schweiz,CHF,0.19695009000000002,,,Gesundheitswesen,
IE00BL25JP72,JP3571400005,TOKYO ELECTRON LTD,Japan,JPY,0.19624772,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,JP3818000006,FUJITSU LTD,Japan,JPY,0.19453195,Baa1,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,JP3134800006,IHI CORP,Japan,JPY,0.19217834,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,GB00B1YW4409,3I GROUP PLC,GroÃbritannien (UK),GBP,0.18974593,Baa2,London Stock Exchange,Finanzen,
IE00BL25JP72,IT0003856405,LEONARDO,Italien,EUR,0.18852844,Ba1,Milan Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US2786421030,EBAY INC,Vereinigte Staaten von Amerika,USD,0.18628281,A2,NASDAQ National Market System,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,GB00BLGZ9862,TESCO PLC,GroÃbritannien (UK),GBP,0.18224468,,,BasiskonsumgÃ¼ter,
IE00BL25JP72,FR0010307819,LEGRAND SA,Frankreich,EUR,0.18105082,A3,Euronext Paris,Industrieunternehmen,
IE00BL25JP72,CA3039011026,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Kanada,CAD,0.17937549,Baa3,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,CA7392391016,POWER CORPORATION OF CANADA,Kanada,CAD,0.17810766,A2,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,US45841N1072,INTERACTIVE BROKERS GROUP INC CLAS,Vereinigte Staaten von Amerika,USD,0.17790771,,NASDAQ National Market System,Finanzen,
IE00BL25JP72,CA3518581051,FRANCO NEVADA CORP,Kanada,CAD,0.17642754,,Toronto Stock Exchange,Material,
IE00BL25JP72,US7731211089,ROCKET LAB CORP,Vereinigte Staaten von Amerika,USD,0.17403257,,NASDAQ National Market System,Industrieunternehmen,
IE00BL25JP72,US92537N1081,VERTIV HOLDINGS CLASS A,Vereinigte Staaten von Amerika,USD,0.17093003,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,NL0015001FS8,FERROVIAL,Niederlande,EUR,0.17091297,,,Industrieunternehmen,
IE00BL25JP72,US5024311095,L3HARRIS TECHNOLOGIES INC,Vereinigte Staaten von Amerika,USD,0.16995782,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US83406F1021,SOFI TECHNOLOGIES INC,Vereinigte Staaten von Amerika,USD,0.16824739,,NASDAQ National Market System,Finanzen,
IE00BL25JP72,JP3898400001,MITSUBISHI CORP,Japan,JPY,0.16505077,A1,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,FR0000133308,ORANGE SA,Frankreich,EUR,0.16465776,Baa1,Euronext Paris,Kommunikationsdienste,
IE00BL25JP72,US2310211063,CUMMINS INC,Vereinigte Staaten von Amerika,USD,0.16335602,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,IT0000062072,GENERALI,Italien,EUR,0.16321673,Baa2,Milan Stock Exchange,Finanzen,
IE00BL25JP72,FR0010208488,ENGIE SA,Frankreich,EUR,0.15727415,A1,Euronext Paris,Versorgungsunternehmen,
IE00BL25JP72,FR0000121329,THALES SA,Frankreich,EUR,0.15686452,A2,Euronext Paris,Industrieunternehmen,
IE00BL25JP72,US12504L1098,CBRE GROUP INC CLASS A,Vereinigte Staaten von Amerika,USD,0.15686216,,New York Stock Exchange,Immobilien,
IE00BL25JP72,CH0014852781,SWISS LIFE HOLDING AG,Schweiz,CHF,0.15067545000000002,,Scoach Switzerland,Finanzen,
IE00BL25JP72,US8760301072,TAPESTRY INC,Vereinigte Staaten von Amerika,USD,0.14809653,,New York Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,SG1T75931496,SINGAPORE TELECOMMUNICATIONS LTD,Singapur,SGD,0.14743551,,,Kommunikationsdienste,
IE00BL25JP72,BE0003565737,KBC GROEP NV,Belgien,EUR,0.14727675,A3,Euronext Brussels,Finanzen,
IE00BL25JP72,US37045V1008,GENERAL MOTORS,Vereinigte Staaten von Amerika,USD,0.14695302,Aaa,New York Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,US75734B1008,REDDIT INC CLASS A,Vereinigte Staaten von Amerika,USD,0.14672960999999998,,New York Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,US1717793095,CIENA CORP,Vereinigte Staaten von Amerika,USD,0.1460416,B2,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,SE0021921269,SAAB CLASS B,Schweden,SEK,0.14180764,,,Industrieunternehmen,
IE00BL25JP72,GB0007099541,PRUDENTIAL PLC,Hong Kong,GBP,0.14152556,A2,London Stock Exchange,Finanzen,
IE00BL25JP72,KYG254571055,CREDO TECHNOLOGY GROUP HOLDING LTD,Kaiman Inseln,USD,0.14152032,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,FI4000297767,NORDEA BANK,Finnland,EUR,0.13896656,,Helsinki Stock Exchange,Finanzen,
IE00BL25JP72,US1999081045,COMFORT SYSTEMS USA INC,Vereinigte Staaten von Amerika,USD,0.13752165,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US0937121079,BLOOM ENERGY CLASS A CORP,Vereinigte Staaten von Amerika,USD,0.13668483,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US26884L1098,EQT CORP,Vereinigte Staaten von Amerika,USD,0.13552419,Baa3,New York Stock Exchange,Energie,
IE00BL25JP72,JP3165000005,SOMPO HOLDINGS INC,Japan,JPY,0.13514837999999998,,Tokyo Stock Exchange,Finanzen,
IE00BL25JP72,GB00BPQY8M80,AVIVA PLC,GroÃbritannien (UK),GBP,0.13087421,,,Finanzen,
IE00BL25JP72,US45168D1046,IDEXX LABORATORIES INC,Vereinigte Staaten von Amerika,USD,0.12775854,,NASDAQ National Market System,Gesundheitswesen,
IE00BL25JP72,US4576693075,INSMED INC,Vereinigte Staaten von Amerika,USD,0.12680725,,NASDAQ National Market System,Gesundheitswesen,
IE00BL25JP72,ES0167050915,ACS ACTIVIDADES DE CONSTRUCCION Y,Spanien,EUR,0.1261208,,Mercado Continuo Espana,Industrieunternehmen,
IE00BL25JP72,US29084Q1004,EMCOR GROUP INC,Vereinigte Staaten von Amerika,USD,0.12151489,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,IL0011334468,CYBER ARK SOFTWARE LTD,Vereinigte Staaten von Amerika,USD,0.1193238,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,DE0005785604,FRESENIUS SE AND CO KGAA,Deutschland,EUR,0.11691492,Ba1,XETRA,Gesundheitswesen,
IE00BL25JP72,IE00BYTBXV33,RYANAIR HOLDINGS PLC,Irland,EUR,0.1140493,,Irish Stock Exchange,Industrieunternehmen,
IE00BL25JP72,AU000000BXB1,BRAMBLES LTD,Australien,AUD,0.11361109,Baa1,Australian Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US0495601058,ATMOS ENERGY CORP,Vereinigte Staaten von Amerika,USD,0.11271625999999998,Baa1,New York Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,ES0113860A34,BANCO DE SABADELL SA,Spanien,EUR,0.11164826,,Mercado Continuo Espana,Finanzen,
IE00BL25JP72,GB0032089863,NEXT PLC,GroÃbritannien (UK),GBP,0.11142469,Baa2,London Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,HK2388011192,BOC HONG KONG HOLDINGS LTD,China,HKD,0.1090564,,,Finanzen,
IE00BL25JP72,IT0005218380,BANCO BPM,Italien,EUR,0.10896775,,Milan Stock Exchange,Finanzen,
IE00BL25JP72,US04626A1034,ASTERA LABS INC,Vereinigte Staaten von Amerika,USD,0.1087556,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,IE00BF0L3536,AIB GROUP PLC,Irland,EUR,0.10764006,,,Finanzen,
IE00BL25JP72,JP3837800006,HOYA CORP,Japan,JPY,0.10594544,,Tokyo Stock Exchange,Gesundheitswesen,
IE00BL25JP72,CA6330671034,NATIONAL BANK OF CANADA,Kanada,CAD,0.10572097,,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,IL0010811243,ELBIT SYSTEMS LTD,Israel,ILS,0.10533105,,,Industrieunternehmen,
IE00BL25JP72,JP3877600001,MARUBENI CORP,Japan,JPY,0.10484832999999999,Baa2,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US8807701029,TERADYNE INC,Vereinigte Staaten von Amerika,USD,0.10372086,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,NL0000687663,AERCAP HOLDINGS NV,Irland,USD,0.10343404,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US2855121099,ELECTRONIC ARTS INC,Vereinigte Staaten von Amerika,USD,0.10309106000000001,,NASDAQ National Market System,Kommunikationsdienste,
IE00BL25JP72,JP3300200007,KONAMI GROUP CORP,Japan,JPY,0.10189788999999999,,Tokyo Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,US4663131039,JABIL INC,Vereinigte Staaten von Amerika,USD,0.10136271000000001,Ba1,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,US7739031091,ROCKWELL AUTOMATION INC,Vereinigte Staaten von Amerika,USD,0.10099743,A3,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3210200006,KAJIMA CORP,Japan,JPY,0.10085108000000001,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,NL0011540547,ABN AMRO BANK NV,Niederlande,EUR,0.1001133,,Euronext Amsterdam,Finanzen,
